date,day_number,step2_state,step4_active,svix_available,step4_state,pending_signal_for_tomorrow,vix,vix_in_30_40,vix_above_50,vix_below_20,vix_curve_down,svix_close,svix_open,svix_shares,svix_value,svix_allocation_pct,cash,cash_allocation_pct,portfolio_value,daily_pnl,cumulative_return_pct
2018-05-31,22,UNKNOWN,NO,NO,INACTIVE,NONE,15.43,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-01,23,UNKNOWN,NO,NO,INACTIVE,NONE,13.46,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-04,24,UNKNOWN,NO,NO,INACTIVE,NONE,12.74,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-05,25,UNKNOWN,NO,NO,INACTIVE,NONE,12.4,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-06,26,UNKNOWN,NO,NO,INACTIVE,NONE,11.64,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-07,27,UNKNOWN,NO,NO,INACTIVE,NONE,12.13,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-08,28,UNKNOWN,NO,NO,INACTIVE,NONE,12.18,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-11,29,UNKNOWN,NO,NO,INACTIVE,NONE,12.35,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-12,30,UNKNOWN,NO,NO,INACTIVE,NONE,12.34,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-13,31,UNKNOWN,NO,NO,INACTIVE,NONE,12.94,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-14,32,UNKNOWN,NO,NO,INACTIVE,NONE,12.12,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-15,33,UNKNOWN,NO,NO,INACTIVE,NONE,11.98,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-18,34,UNKNOWN,NO,NO,INACTIVE,NONE,12.31,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-19,35,UNKNOWN,NO,NO,INACTIVE,NONE,13.35,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-20,36,UNKNOWN,NO,NO,INACTIVE,NONE,12.79,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-21,37,UNKNOWN,NO,NO,INACTIVE,NONE,14.64,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-22,38,UNKNOWN,NO,NO,INACTIVE,NONE,13.77,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-25,39,UNKNOWN,NO,NO,INACTIVE,NONE,17.33,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-26,40,UNKNOWN,NO,NO,INACTIVE,NONE,15.92,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-27,41,UNKNOWN,NO,NO,INACTIVE,NONE,17.91,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-28,42,UNKNOWN,NO,NO,INACTIVE,NONE,16.85,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-06-29,43,UNKNOWN,NO,NO,INACTIVE,NONE,16.09,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-02,44,UNKNOWN,NO,NO,INACTIVE,NONE,15.6,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-03,45,UNKNOWN,NO,NO,INACTIVE,NONE,16.14,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-05,46,UNKNOWN,NO,NO,INACTIVE,NONE,14.97,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-06,47,UNKNOWN,NO,NO,INACTIVE,NONE,13.37,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-09,48,UNKNOWN,NO,NO,INACTIVE,NONE,12.69,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-10,49,UNKNOWN,NO,NO,INACTIVE,NONE,12.64,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-11,50,UNKNOWN,NO,NO,INACTIVE,NONE,13.63,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-12,51,UNKNOWN,NO,NO,INACTIVE,NONE,12.58,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-13,52,UNKNOWN,NO,NO,INACTIVE,NONE,12.18,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-16,53,UNKNOWN,NO,NO,INACTIVE,NONE,12.83,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-17,54,UNKNOWN,NO,NO,INACTIVE,NONE,12.06,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-18,55,UNKNOWN,NO,NO,INACTIVE,NONE,12.1,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-19,56,UNKNOWN,NO,NO,INACTIVE,NONE,12.87,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-20,57,UNKNOWN,NO,NO,INACTIVE,NONE,12.86,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-23,58,UNKNOWN,NO,NO,INACTIVE,NONE,12.62,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-24,59,UNKNOWN,NO,NO,INACTIVE,NONE,12.41,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-25,60,UNKNOWN,NO,NO,INACTIVE,NONE,12.29,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-26,61,UNKNOWN,NO,NO,INACTIVE,NONE,12.14,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-27,62,UNKNOWN,NO,NO,INACTIVE,NONE,13.03,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-30,63,UNKNOWN,NO,NO,INACTIVE,NONE,14.26,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-07-31,64,UNKNOWN,NO,NO,INACTIVE,NONE,12.83,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-01,65,UNKNOWN,NO,NO,INACTIVE,NONE,13.15,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-02,66,UNKNOWN,NO,NO,INACTIVE,NONE,12.19,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-03,67,UNKNOWN,NO,NO,INACTIVE,NONE,11.64,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-06,68,UNKNOWN,NO,NO,INACTIVE,NONE,11.27,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-07,69,UNKNOWN,NO,NO,INACTIVE,NONE,10.93,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-08,70,UNKNOWN,NO,NO,INACTIVE,NONE,10.85,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-09,71,UNKNOWN,NO,NO,INACTIVE,NONE,11.27,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-10,72,UNKNOWN,NO,NO,INACTIVE,NONE,13.16,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-13,73,UNKNOWN,NO,NO,INACTIVE,NONE,14.78,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-14,74,UNKNOWN,NO,NO,INACTIVE,NONE,13.31,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-15,75,UNKNOWN,NO,NO,INACTIVE,NONE,14.64,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-16,76,UNKNOWN,NO,NO,INACTIVE,NONE,13.45,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-17,77,UNKNOWN,NO,NO,INACTIVE,NONE,12.64,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-20,78,UNKNOWN,NO,NO,INACTIVE,NONE,12.49,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-21,79,UNKNOWN,NO,NO,INACTIVE,NONE,12.86,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-22,80,UNKNOWN,NO,NO,INACTIVE,NONE,12.25,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-23,81,UNKNOWN,NO,NO,INACTIVE,NONE,12.41,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-24,82,UNKNOWN,NO,NO,INACTIVE,NONE,11.99,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-27,83,UNKNOWN,NO,NO,INACTIVE,NONE,12.16,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-28,84,UNKNOWN,NO,NO,INACTIVE,NONE,12.5,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-29,85,UNKNOWN,NO,NO,INACTIVE,NONE,12.25,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-30,86,UNKNOWN,NO,NO,INACTIVE,NONE,13.53,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-08-31,87,UNKNOWN,NO,NO,INACTIVE,NONE,12.86,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-04,88,UNKNOWN,NO,NO,INACTIVE,NONE,13.16,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-05,89,UNKNOWN,NO,NO,INACTIVE,NONE,13.91,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-06,90,UNKNOWN,NO,NO,INACTIVE,NONE,14.65,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-07,91,UNKNOWN,NO,NO,INACTIVE,NONE,14.88,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-10,92,UNKNOWN,NO,NO,INACTIVE,NONE,14.16,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-11,93,UNKNOWN,NO,NO,INACTIVE,NONE,13.22,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-12,94,UNKNOWN,NO,NO,INACTIVE,NONE,13.14,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-13,95,UNKNOWN,NO,NO,INACTIVE,NONE,12.37,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-14,96,UNKNOWN,NO,NO,INACTIVE,NONE,12.07,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-17,97,UNKNOWN,NO,NO,INACTIVE,NONE,13.68,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-18,98,UNKNOWN,NO,NO,INACTIVE,NONE,12.79,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-19,99,UNKNOWN,NO,NO,INACTIVE,NONE,11.75,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-20,100,UNKNOWN,NO,NO,INACTIVE,NONE,11.8,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-21,101,UNKNOWN,NO,NO,INACTIVE,NONE,11.68,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-24,102,UNKNOWN,NO,NO,INACTIVE,NONE,12.2,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-25,103,UNKNOWN,NO,NO,INACTIVE,NONE,12.42,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-26,104,UNKNOWN,NO,NO,INACTIVE,NONE,12.89,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-27,105,UNKNOWN,NO,NO,INACTIVE,NONE,12.41,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-09-28,106,UNKNOWN,NO,NO,INACTIVE,NONE,12.12,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-01,107,UNKNOWN,NO,NO,INACTIVE,NONE,12.0,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-02,108,UNKNOWN,NO,NO,INACTIVE,NONE,12.05,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-03,109,UNKNOWN,NO,NO,INACTIVE,NONE,11.61,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-04,110,UNKNOWN,NO,NO,INACTIVE,NONE,14.22,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-05,111,UNKNOWN,NO,NO,INACTIVE,NONE,14.82,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-08,112,UNKNOWN,NO,NO,INACTIVE,NONE,15.69,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-09,113,UNKNOWN,NO,NO,INACTIVE,NONE,15.95,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-10,114,UNKNOWN,NO,NO,INACTIVE,NONE,22.96,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-11,115,UNKNOWN,NO,NO,INACTIVE,NONE,24.98,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-12,116,UNKNOWN,NO,NO,INACTIVE,NONE,21.31,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-15,117,UNKNOWN,NO,NO,INACTIVE,NONE,21.3,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-16,118,UNKNOWN,NO,NO,INACTIVE,NONE,17.62,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-17,119,UNKNOWN,NO,NO,INACTIVE,NONE,17.4,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-18,120,UNKNOWN,NO,NO,INACTIVE,NONE,20.06,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-19,121,UNKNOWN,NO,NO,INACTIVE,NONE,19.89,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-22,122,UNKNOWN,NO,NO,INACTIVE,NONE,19.64,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-23,123,UNKNOWN,NO,NO,INACTIVE,NONE,20.71,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-24,124,UNKNOWN,NO,NO,INACTIVE,NONE,25.23,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-25,125,UNKNOWN,NO,NO,INACTIVE,NONE,24.22,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-26,126,UNKNOWN,NO,NO,INACTIVE,NONE,24.16,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-29,127,UNKNOWN,NO,NO,INACTIVE,NONE,24.7,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-30,128,UNKNOWN,NO,NO,INACTIVE,NONE,23.35,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-10-31,129,UNKNOWN,NO,NO,INACTIVE,NONE,21.23,NO,NO,NO,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-01,130,UNKNOWN,NO,NO,INACTIVE,NONE,19.34,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-02,131,UNKNOWN,NO,NO,INACTIVE,NONE,19.51,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-05,132,UNKNOWN,NO,NO,INACTIVE,NONE,19.96,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-06,133,UNKNOWN,NO,NO,INACTIVE,NONE,19.91,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-07,134,UNKNOWN,NO,NO,INACTIVE,NONE,16.36,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-08,135,UNKNOWN,NO,NO,INACTIVE,NONE,16.72,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-09,136,UNKNOWN,NO,NO,INACTIVE,NONE,17.36,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-12,137,UNKNOWN,NO,NO,INACTIVE,NONE,20.45,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-13,138,UNKNOWN,NO,NO,INACTIVE,NONE,20.02,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-14,139,UNKNOWN,NO,NO,INACTIVE,NONE,21.25,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-15,140,UNKNOWN,NO,NO,INACTIVE,NONE,19.98,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-16,141,UNKNOWN,NO,NO,INACTIVE,NONE,18.14,NO,NO,YES,YES,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-19,142,UNKNOWN,NO,NO,INACTIVE,NONE,20.1,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-20,143,UNKNOWN,NO,NO,INACTIVE,NONE,22.48,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-21,144,UNKNOWN,NO,NO,INACTIVE,NONE,20.8,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-23,145,UNKNOWN,NO,NO,INACTIVE,NONE,21.52,NO,NO,NO,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-26,146,UNKNOWN,NO,NO,INACTIVE,NONE,18.9,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-27,147,UNKNOWN,NO,NO,INACTIVE,NONE,19.02,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-28,148,UNKNOWN,NO,NO,INACTIVE,NONE,18.49,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
2018-11-29,149,UNKNOWN,NO,NO,INACTIVE,NONE,18.79,NO,NO,YES,NO,0.0,0.0,0.0,0.0,0.0,100000.0,100.0,100000.0,0.0,0.0
